cl_id,us_id,confidence
251089,279273,0.99681014
250918,839,0.99681014
250777,885577,0.99681014
250707,91286,0.99681014
250541,37610,0.99681014
250495,1514803,0.99681014
250241,1710582,0.99681014
249988,723970,0.99681014
249974,1984915,0.99681014
249933,952233,0.99681014
249906,811378,0.99681014
249885,1533227,0.99681014
249868,1647118,0.99681014
249730,703405,0.99681014
249503,947605,0.99681014
249229,762921,0.99681014
248716,1452405,0.99681014
248665,466054,0.99681014
248664,836851,0.99681014
248622,675437,0.99681014
248504,1737989,0.99681014
248474,909166,0.99681014
248230,399677,0.99681014
248207,93946,0.99681014
248103,1632800,0.99681014
248024,960836,0.99681014
247638,1518660,0.99681014
247539,1942645,0.99681014
246872,692289,0.99681014
246823,1924440,0.99681014
246481,1831400,0.99681014
246439,793078,0.99681014
246425,1675590,0.99681014
246325,81728,0.99681014
245910,882849,0.99681014
245895,367908,0.99681014
245865,546498,0.99681014
245851,1554471,0.99681014
245789,735496,0.99681014
245634,824108,0.99681014
245555,669255,0.99681014
245477,329623,0.99681014
245371,958895,0.99681014
245327,714282,0.99681014
245248,764340,0.99681014
245216,990730,0.99681014
245201,615709,0.99681014
245028,643542,0.99681014
244494,1543703,0.99681014
244043,1625838,0.99681014
243537,668870,0.99681014
243390,183412,0.99681014
243285,900963,0.99681014
243251,507309,0.99681014
24298,1291519,0.99681014
242957,657673,0.99681014
242887,1281618,0.99681014
242624,1179318,0.99681014
242493,1178550,0.99681014
242486,993964,0.99681014
242477,671520,0.99681014
242469,693551,0.99681014
242401,785280,0.99681014
242295,869584,0.99681014
24229,766973,0.99681014
242286,936037,0.99681014
242233,497996,0.99681014
24223,958819,0.99681014
242122,183883,0.99681014
24206,351616,0.99681014
242027,1987594,0.99681014
241938,1539831,0.99681014
241921,544853,0.99681014
241400,96243,0.99681014
2413,896389,0.99681014
241264,317497,0.99681014
241095,902262,0.99681014
240360,69393,0.99681014
240205,483600,0.99681014
240181,54160,0.99681014
240033,975877,0.99681014
239961,1724646,0.99681014
239424,831605,0.99681014
239378,953263,0.99681014
239275,1723595,0.99681014
239231,943500,0.99681014
238705,1412181,0.99681014
238097,1773778,0.99681014
238049,249084,0.99681014
237438,153442,0.99681014
237328,1822418,0.99681014
236438,967498,0.99681014
236126,394806,0.99681014
235750,87988,0.99681014
235734,171156,0.99681014
235640,1709203,0.99681014
235222,349589,0.99681014
235177,1720464,0.99681014
235159,279874,0.99681014
234746,1167481,0.99681014
234452,40460,0.99681014
234128,170325,0.99681014
233805,1036588,0.99681014
233759,974551,0.99681014
233753,708944,0.99681014
233673,631131,0.99681014
233644,452419,0.99681014
233358,1317574,0.99681014
232725,257938,0.99681014
232434,1413833,0.99681014
232322,417889,0.99681014
231617,937189,0.99681014
230847,262931,0.99681014
230175,276355,0.99681014
229613,348896,0.99681014
229559,551318,0.99681014
229425,911594,0.99681014
229167,616858,0.99681014
229150,1789388,0.99681014
229058,49684,0.99681014
22893,888202,0.99681014
228355,1316469,0.99681014
227987,553306,0.99681014
227457,348618,0.99681014
227238,715044,0.99681014
227033,787776,0.99681014
226962,1732239,0.99681014
226838,1673393,0.99681014
226799,1477087,0.99681014
226658,993139,0.99681014
226653,1971055,0.99681014
226588,1991779,0.99681014
226436,849760,0.99681014
226393,873530,0.99681014
226314,766732,0.99681014
226209,942044,0.99681014
226163,1158566,0.99681014
226156,508957,0.99681014
225983,83834,0.99681014
225938,899857,0.99681014
225889,788810,0.99681014
225863,906384,0.99681014
225620,787742,0.99681014
225416,886618,0.99681014
225164,1888181,0.99681014
225068,1247843,0.99681014
225001,74464,0.99681014
224933,622987,0.99681014
224832,665422,0.99681014
224534,1503678,0.99681014
224450,80000,0.99681014
224333,342165,0.99681014
224250,82332,0.99681014
224247,691728,0.99681014
224208,757115,0.99681014
224177,727381,0.99681014
224152,999084,0.99681014
224085,797934,0.99681014
224080,1958685,0.99681014
224078,1953109,0.99681014
224007,895893,0.99681014
223817,907299,0.99681014
223322,493562,0.99681014
222997,1765288,0.99681014
222922,523253,0.99681014
222716,875101,0.99681014
222480,200593,0.99681014
222459,1419066,0.99681014
222442,849763,0.99681014
222304,472845,0.99681014
22218,486660,0.99681014
221800,847403,0.99681014
221565,762973,0.99681014
221507,830873,0.99681014
221382,548197,0.99681014
221347,682509,0.99681014
221216,735260,0.99681014
221052,969306,0.99681014
220668,656770,0.99681014
220574,545189,0.99681014
220460,1304714,0.99681014
219665,1303689,0.99681014
219519,962917,0.99681014
21930,804796,0.99681014
219224,1435001,0.99681014
218786,1970393,0.99681014
218761,1523531,0.99681014
218098,993290,0.99681014
217828,1142227,0.99681014
217405,1745982,0.99681014
217186,247265,0.99681014
216463,1727490,0.99681014
216063,97993,0.99681014
216058,949602,0.99681014
216051,775857,0.99681014
215880,1684506,0.99681014
215532,1904396,0.99681014
215353,1205842,0.99681014
215213,714838,0.99681014
215058,75238,0.99681014
214886,1478495,0.99681014
214874,1223297,0.99681014
214209,1082386,0.99681014
214205,557343,0.99681014
214175,818405,0.99681014
214046,89731,0.99681014
213927,1903976,0.99681014
21389,69541,0.99681014
213652,716080,0.99681014
213441,701377,0.99681014
213396,790602,0.99681014
213267,49793,0.99681014
213115,689996,0.99681014
213064,1346922,0.99681014
212927,532524,0.99681014
212918,731964,0.99681014
212829,954455,0.99681014
212817,282534,0.99681014
212706,438981,0.99681014
212674,547870,0.99681014
212568,957767,0.99681014
212469,83938,0.99681014
21244,700346,0.99681014
212428,528025,0.99681014
212252,1880385,0.99681014
212251,931644,0.99681014
212052,977651,0.99681014
212043,388058,0.99681014
211915,748376,0.99681014
211909,532713,0.99681014
211713,338966,0.99681014
211559,793861,0.99681014
211485,1838953,0.99681014
211377,948470,0.99681014
211083,70239,0.99681014
210744,961377,0.99681014
210716,556583,0.99681014
210622,656288,0.99681014
210611,955225,0.99681014
210563,1862806,0.99681014
210548,1580561,0.99681014
210390,763724,0.99681014
209521,556980,0.99681014
209448,646064,0.99681014
20798,1955328,0.99681014
207281,339648,0.99681014
207260,1907408,0.99681014
207155,636616,0.99681014
205630,506368,0.99681014
205624,1734992,0.99681014
205621,1180488,0.99681014
20515,902483,0.99681014
204631,1764432,0.99681014
204501,1846152,0.99681014
204491,999783,0.99681014
204321,476217,0.99681014
204247,931872,0.99681014
204244,991012,0.99681014
204195,89675,0.99681014
204165,849584,0.99681014
204144,49402,0.99681014
203224,890035,0.99681014
203161,639746,0.99681014
202816,489200,0.99681014
202796,944674,0.99681014
202600,439155,0.99681014
202488,9592,0.99681014
202230,520135,0.99681014
202085,188885,0.99681014
201956,83613,0.99681014
201955,995708,0.99681014
201949,809889,0.99681014
201701,955971,0.99681014
201185,1935352,0.99681014
201108,729028,0.99681014
201070,1502847,0.99681014
200894,1830279,0.99681014
200589,739564,0.99681014
200543,416357,0.99681014
200120,79372,0.99681014
200108,603672,0.99681014
200066,836371,0.99681014
200016,906053,0.99681014
198911,1259440,0.99681014
198877,725426,0.99681014
198464,667102,0.99681014
198299,945730,0.99681014
197931,945721,0.99681014
197473,1790849,0.99681014
197312,241801,0.99681014
196899,1651426,0.99681014
196330,734656,0.99681014
196200,761108,0.99681014
196176,581752,0.99681014
195937,419316,0.99681014
195851,250606,0.99681014
194094,374095,0.99681014
193653,787671,0.99681014
193423,1950503,0.99681014
193371,1792726,0.99681014
192956,839415,0.99681014
19277,435800,0.99681014
19261,1945903,0.99681014
192455,1636641,0.99681014
19212,495311,0.99681014
191863,1815552,0.99681014
190948,1875051,0.99681014
190947,264289,0.99681014
190936,315565,0.99681014
19081,383742,0.99681014
190801,1076472,0.99681014
19057,26662,0.99681014
190495,1126229,0.99681014
189416,1684954,0.99681014
189348,1396624,0.99681014
189327,1772399,0.99681014
189082,1893391,0.99681014
188909,1612313,0.99681014
18878,1476296,0.99681014
188558,827081,0.99681014
188492,1426284,0.99681014
188343,434239,0.99681014
188330,859958,0.99681014
187919,1961612,0.99681014
187802,270512,0.99681014
187579,88198,0.99681014
187161,557978,0.99681014
186853,401189,0.99681014
186006,295530,0.99681014
185942,627595,0.99681014
18544,924871,0.99681014
184929,726713,0.99681014
18490,977004,0.99681014
183836,1930665,0.99681014
18361,90461,0.99681014
183431,363321,0.99681014
183425,938011,0.99681014
183019,610443,0.99681014
182873,1923672,0.99681014
182152,762793,0.99681014
181826,218247,0.99681014
181569,715554,0.99681014
181249,1975539,0.99681014
181236,451377,0.99681014
181110,304915,0.99681014
180385,843832,0.99681014
180375,894244,0.99681014
180275,1090839,0.99681014
180126,256908,0.99681014
179871,299705,0.99681014
179854,1949470,0.99681014
179776,1119751,0.99681014
179662,1891899,0.99681014
179302,805874,0.99681014
178742,549320,0.99681014
178673,62779,0.99681014
17830,489343,0.99681014
178195,526934,0.99681014
176033,824574,0.99681014
175798,1373595,0.99681014
175794,1610184,0.99681014
175663,294223,0.99681014
174314,977716,0.99681014
174131,542705,0.99681014
174128,542339,0.99681014
174094,1528502,0.99681014
174034,1709059,0.99681014
174026,358286,0.99681014
173915,761884,0.99681014
173819,1896166,0.99681014
173694,1822711,0.99681014
173435,545367,0.99681014
173379,807461,0.99681014
173341,333865,0.99681014
173340,344088,0.99681014
173065,1202634,0.99681014
172882,1657056,0.99681014
172838,1438749,0.99681014
172732,937470,0.99681014
172697,1949295,0.99681014
172543,447870,0.99681014
172542,1437791,0.99681014
172540,186697,0.99681014
172278,904806,0.99681014
172225,1386058,0.99681014
172211,1717390,0.99681014
1722,342118,0.99681014
172179,89393,0.99681014
17203,789127,0.99681014
172005,334371,0.99681014
171757,1974459,0.99681014
171581,606030,0.99681014
171397,997263,0.99681014
170817,700643,0.99681014
170546,844523,0.99681014
170425,707202,0.99681014
170402,988273,0.99681014
170276,803026,0.99681014
170116,961495,0.99681014
170111,983776,0.99681014
17007,664469,0.99681014
169967,49116,0.99681014
169853,1934389,0.99681014
168812,715094,0.99681014
167926,1255344,0.99681014
167743,961050,0.99681014
16748,203832,0.99681014
16742,660510,0.99681014
166845,406727,0.99681014
166674,685437,0.99681014
165652,1762894,0.99681014
165368,484009,0.99681014
164905,997591,0.99681014
164096,1699365,0.99681014
164091,550093,0.99681014
164088,650661,0.99681014
164014,1072506,0.99681014
163808,1356503,0.99681014
163625,69963,0.99681014
163564,499073,0.99681014
163398,632951,0.99681014
163393,799577,0.99681014
163392,661163,0.99681014
163352,1747300,0.99681014
163327,1517526,0.99681014
163317,547577,0.99681014
163234,1462609,0.99681014
163202,733110,0.99681014
163189,1922054,0.99681014
162793,1931224,0.99681014
16271,472335,0.99681014
162562,448984,0.99681014
162484,107030,0.99681014
162230,821992,0.99681014
16213,985343,0.99681014
16206,613209,0.99681014
161961,313704,0.99681014
161541,1171043,0.99681014
161352,62434,0.99681014
161343,1296182,0.99681014
161332,296021,0.99681014
16119,1690654,0.99681014
160756,909553,0.99681014
160738,948379,0.99681014
160736,124983,0.99681014
160708,722603,0.99681014
160572,213853,0.99681014
160447,637099,0.99681014
160379,1756653,0.99681014
160102,27107,0.99681014
16002,1245207,0.99681014
159853,665999,0.99681014
159581,1070584,0.99681014
159559,263343,0.99681014
159442,1601699,0.99681014
158993,1432837,0.99681014
158681,996568,0.99681014
158675,803373,0.99681014
158671,271512,0.99681014
158545,236297,0.99681014
158544,1713396,0.99681014
158518,1453532,0.99681014
158515,1393315,0.99681014
158498,207759,0.99681014
158327,1171227,0.99681014
158033,909127,0.99681014
157824,44950,0.99681014
157737,1601630,0.99681014
157589,1960782,0.99681014
157264,582613,0.99681014
156779,1211259,0.99681014
156606,831466,0.99681014
156442,544642,0.99681014
156148,901128,0.99681014
156090,52834,0.99681014
155947,1915228,0.99681014
155867,1567375,0.99681014
155801,1001128,0.99681014
155781,971295,0.99681014
155660,788416,0.99681014
155659,106903,0.99681014
155651,795475,0.99681014
155260,1871063,0.99681014
154868,660304,0.99681014
154784,644656,0.99681014
154766,666538,0.99681014
154621,673233,0.99681014
154576,267860,0.99681014
154550,1866534,0.99681014
154439,869966,0.99681014
153274,1347131,0.99681014
152959,940558,0.99681014
15272,802095,0.99681014
15270,1150273,0.99681014
152675,1828662,0.99681014
152328,878678,0.99681014
152308,1599861,0.99681014
15225,101889,0.99681014
151432,1702899,0.99681014
151228,44855,0.99681014
151068,780682,0.99681014
151061,1342336,0.99681014
151044,1330131,0.99681014
150705,1856419,0.99681014
150700,913145,0.99681014
150187,1300288,0.99681014
149842,1625589,0.99681014
149780,909626,0.99681014
14890,1895251,0.99681014
148876,914697,0.99681014
147978,774352,0.99681014
147567,1691884,0.99681014
147352,974413,0.99681014
147038,565386,0.99681014
14624,345196,0.99681014
146094,289017,0.99681014
146003,967518,0.99681014
145965,779687,0.99681014
145461,282346,0.99681014
145128,896649,0.99681014
144892,37622,0.99681014
144862,1773940,0.99681014
144859,188304,0.99681014
144686,1165053,0.99681014
144250,80647,0.99681014
144125,1744338,0.99681014
144017,985796,0.99681014
143860,212881,0.99681014
143832,522893,0.99681014
143824,96177,0.99681014
143818,197370,0.99681014
143539,510800,0.99681014
142798,1298822,0.99681014
142691,1291828,0.99681014
142072,648993,0.99681014
141970,1275258,0.99681014
141882,1703291,0.99681014
141313,479875,0.99681014
141068,412301,0.99681014
140917,745695,0.99681014
140886,745224,0.99681014
140520,1763792,0.99681014
139846,516962,0.99681014
139161,238218,0.99681014
139154,1327173,0.99681014
139080,1873915,0.99681014
138482,866129,0.99681014
138309,1545800,0.99681014
138189,1700492,0.99681014
137340,967985,0.99681014
137311,919735,0.99681014
137307,1310230,0.99681014
137258,650518,0.99681014
136583,899851,0.99681014
136496,872771,0.99681014
136303,919708,0.99681014
136055,806491,0.99681014
135545,870594,0.99681014
13548,769030,0.99681014
135128,1786467,0.99681014
135011,807553,0.99681014
134926,1675780,0.99681014
134765,967955,0.99681014
134758,105940,0.99681014
134402,981702,0.99681014
134165,426687,0.99681014
133556,1348781,0.99681014
133295,668546,0.99681014
133173,1807902,0.99681014
133155,816018,0.99681014
132742,108496,0.99681014
132359,1595230,0.99681014
132352,745019,0.99681014
132034,805764,0.99681014
13172,385345,0.99681014
131249,107319,0.99681014
131141,570356,0.99681014
131011,1376437,0.99681014
130839,474938,0.99681014
130836,1867418,0.99681014
130553,910671,0.99681014
130480,658315,0.99681014
130383,664373,0.99681014
130370,963357,0.99681014
130302,1510071,0.99681014
129710,378300,0.99681014
129641,954150,0.99681014
129606,956796,0.99681014
12941,622304,0.99681014
129374,776407,0.99681014
128972,934839,0.99681014
128467,222417,0.99681014
128237,160316,0.99681014
128132,785205,0.99681014
128128,281877,0.99681014
128002,420119,0.99681014
126447,601679,0.99681014
125364,118680,0.99681014
125322,1650380,0.99681014
125211,905656,0.99681014
124122,839203,0.99681014
124069,1723676,0.99681014
122885,619010,0.99681014
122642,469664,0.99681014
122261,684949,0.99681014
122148,395954,0.99681014
121940,1270649,0.99681014
121602,947512,0.99681014
121321,1695965,0.99681014
120231,241692,0.99681014
120194,1926025,0.99681014
119409,204861,0.99681014
119113,1550384,0.99681014
118243,820917,0.99681014
117816,543088,0.99681014
117689,162814,0.99681014
117478,552202,0.99681014
117408,1540119,0.99681014
117195,212424,0.99681014
117053,1033389,0.99681014
116623,430862,0.99681014
116189,1820930,0.99681014
116121,661611,0.99681014
115906,64488,0.99681014
11392,1730327,0.99681014
113795,1258424,0.99681014
113607,612161,0.99681014
113518,1172259,0.99681014
113437,995557,0.99681014
113388,540866,0.99681014
113288,898259,0.99681014
113281,375196,0.99681014
112759,882013,0.99681014
112133,352984,0.99681014
112085,683480,0.99681014
111890,182007,0.99681014
111770,1626318,0.99681014
111668,6171,0.99681014
111378,1145361,0.99681014
110735,959942,0.99681014
110518,1688303,0.99681014
110410,1922810,0.99681014
110337,648869,0.99681014
110326,700422,0.99681014
110296,800202,0.99681014
110220,1077436,0.99681014
109918,778838,0.99681014
109861,1365828,0.99681014
109625,596541,0.99681014
109550,356313,0.99681014
109406,236109,0.99681014
109190,1826822,0.99681014
109164,1743937,0.99681014
108688,1979990,0.99681014
108679,1316298,0.99681014
108355,69316,0.99681014
107840,206483,0.99681014
