cl_id,us_id,confidence
399384,735562,0.98675996
399300,594302,0.98675996
399279,969306,0.98675996
399274,1888650,0.98675996
399226,1765746,0.98675996
399213,706439,0.98675996
399199,1405391,0.98675996
399198,714269,0.98675996
399140,683702,0.98675996
399119,818386,0.98675996
399092,1204316,0.98675996
399032,93423,0.98675996
398955,787856,0.98675996
398942,1626478,0.98675996
39890,892125,0.98675996
398891,1459330,0.98675996
39889,276874,0.98675996
398873,1994039,0.98675996
398817,742126,0.98675996
39880,601145,0.98675996
398753,289051,0.98675996
398697,807504,0.98675996
398656,1783932,0.98675996
398640,1078195,0.98675996
398501,1703325,0.98675996
398472,999389,0.98675996
398301,632301,0.98675996
398244,39500,0.98675996
398217,125745,0.98675996
398005,1284881,0.98675996
397974,1497432,0.98675996
397964,1622842,0.98675996
397915,906917,0.98675996
397907,691471,0.98675996
397828,1128151,0.98675996
397802,1416218,0.98675996
397758,491474,0.98675996
397709,605940,0.98675996
39765,1924474,0.98675996
39763,767041,0.98675996
397622,768947,0.98675996
39759,1832392,0.98675996
397515,1684938,0.98675996
397461,284360,0.98675996
397377,379270,0.98675996
397344,1252741,0.98675996
397330,908022,0.98675996
397321,1849947,0.98675996
397264,502635,0.98675996
397165,601066,0.98675996
397118,1838,0.98675996
397109,1505181,0.98675996
397099,776853,0.98675996
397088,486716,0.98675996
397066,902299,0.98675996
397003,593882,0.98675996
396987,1405889,0.98675996
396860,805503,0.98675996
396777,836135,0.98675996
396703,574557,0.98675996
39662,910008,0.98675996
396578,1543998,0.98675996
396567,991349,0.98675996
396519,339468,0.98675996
396460,628496,0.98675996
396395,993439,0.98675996
396343,789046,0.98675996
396338,1985543,0.98675996
396229,1879943,0.98675996
396217,1919166,0.98675996
396186,756256,0.98675996
396182,44559,0.98675996
396181,64780,0.98675996
396157,517046,0.98675996
396133,747436,0.98675996
396025,661346,0.98675996
396024,89919,0.98675996
395951,209896,0.98675996
395893,574892,0.98675996
395886,641177,0.98675996
395885,467678,0.98675996
395867,131002,0.98675996
395770,1713963,0.98675996
395744,406999,0.98675996
395681,802554,0.98675996
39566,513787,0.98675996
395640,1699547,0.98675996
39561,1192631,0.98675996
395593,797290,0.98675996
395553,1848002,0.98675996
395535,372375,0.98675996
395415,303060,0.98675996
395380,461572,0.98675996
395336,10747,0.98675996
395304,1751311,0.98675996
39528,739235,0.98675996
395195,1035247,0.98675996
39516,710134,0.98675996
395155,310687,0.98675996
39511,1567187,0.98675996
395095,1430671,0.98675996
394970,929988,0.98675996
394912,903785,0.98675996
394851,698772,0.98675996
394823,852871,0.98675996
394797,1895011,0.98675996
394725,175679,0.98675996
394703,1743822,0.98675996
394699,401148,0.98675996
394695,1879023,0.98675996
394694,258632,0.98675996
394685,1589592,0.98675996
394636,660792,0.98675996
394545,1947857,0.98675996
39454,539192,0.98675996
394515,926552,0.98675996
394478,425317,0.98675996
394452,933638,0.98675996
394314,1174948,0.98675996
394302,1287368,0.98675996
394237,1792041,0.98675996
394211,610064,0.98675996
394209,53077,0.98675996
394186,727629,0.98675996
394057,1334870,0.98675996
393988,238802,0.98675996
39395,425843,0.98675996
393944,824418,0.98675996
393937,807465,0.98675996
393910,62466,0.98675996
393877,666563,0.98675996
393859,994730,0.98675996
393780,796970,0.98675996
39377,77146,0.98675996
393707,4850,0.98675996
393679,443424,0.98675996
393628,1357830,0.98675996
393600,848771,0.98675996
39360,1301391,0.98675996
393529,1152074,0.98675996
393517,179542,0.98675996
3935,827880,0.98675996
393483,223858,0.98675996
393412,842360,0.98675996
393379,856381,0.98675996
393348,1865754,0.98675996
393314,906483,0.98675996
393260,246560,0.98675996
39325,585794,0.98675996
393199,1056938,0.98675996
393192,350079,0.98675996
393147,1132973,0.98675996
393122,734464,0.98675996
393112,162228,0.98675996
393092,431789,0.98675996
393002,395602,0.98675996
392949,738372,0.98675996
392928,675520,0.98675996
392903,531800,0.98675996
392902,966751,0.98675996
392886,946399,0.98675996
392854,1831702,0.98675996
3928,1158621,0.98675996
392609,642701,0.98675996
392585,1444243,0.98675996
392570,109159,0.98675996
392377,1508699,0.98675996
392330,785660,0.98675996
392319,1606038,0.98675996
39231,5915,0.98675996
392297,1002999,0.98675996
392263,760896,0.98675996
392262,1020103,0.98675996
392255,815047,0.98675996
392175,315719,0.98675996
392100,946587,0.98675996
392017,423994,0.98675996
392009,1268306,0.98675996
392007,1553244,0.98675996
392001,709657,0.98675996
39197,1405213,0.98675996
391907,554656,0.98675996
391866,247164,0.98675996
391785,1532331,0.98675996
391732,1684629,0.98675996
391713,1126100,0.98675996
391704,635865,0.98675996
391515,69151,0.98675996
391497,1475406,0.98675996
391493,768888,0.98675996
391487,786564,0.98675996
391486,582000,0.98675996
391477,54491,0.98675996
391448,262339,0.98675996
391378,383908,0.98675996
391358,932519,0.98675996
391341,1945826,0.98675996
391263,449847,0.98675996
391232,963248,0.98675996
391168,789131,0.98675996
391076,623558,0.98675996
391049,1973111,0.98675996
391022,1593950,0.98675996
390982,330368,0.98675996
390975,519854,0.98675996
390957,991157,0.98675996
390955,661403,0.98675996
390950,1566560,0.98675996
39091,753714,0.98675996
390902,366244,0.98675996
390857,9101,0.98675996
390820,67435,0.98675996
390807,1887467,0.98675996
390765,737218,0.98675996
390764,1245230,0.98675996
390642,1027731,0.98675996
390601,595327,0.98675996
390586,1317662,0.98675996
390563,509416,0.98675996
390561,698923,0.98675996
390560,1649003,0.98675996
390547,771009,0.98675996
390495,1600763,0.98675996
390436,616287,0.98675996
390201,328715,0.98675996
390190,995081,0.98675996
390180,1286990,0.98675996
390137,952780,0.98675996
389975,914496,0.98675996
389893,464701,0.98675996
389788,223908,0.98675996
389650,1988970,0.98675996
38958,913587,0.98675996
389562,932171,0.98675996
38953,342900,0.98675996
389480,894343,0.98675996
389376,659287,0.98675996
389287,1415328,0.98675996
389161,489369,0.98675996
389141,267848,0.98675996
388836,842932,0.98675996
388749,1478065,0.98675996
388748,1452729,0.98675996
38871,1523570,0.98675996
38870,1908850,0.98675996
38868,1561052,0.98675996
388612,53168,0.98675996
388592,399623,0.98675996
388587,893965,0.98675996
388576,937958,0.98675996
388553,443654,0.98675996
38855,1656019,0.98675996
38851,796990,0.98675996
388472,957490,0.98675996
388432,1923484,0.98675996
388390,433289,0.98675996
388380,941315,0.98675996
38830,1855007,0.98675996
388293,265483,0.98675996
388257,939726,0.98675996
388238,274341,0.98675996
388196,387221,0.98675996
388190,1816349,0.98675996
388039,121229,0.98675996
388036,781933,0.98675996
388015,990591,0.98675996
3880,712703,0.98675996
387980,702205,0.98675996
387958,1423990,0.98675996
387949,243879,0.98675996
387903,836051,0.98675996
387822,331387,0.98675996
387814,1941010,0.98675996
387656,257065,0.98675996
387648,619716,0.98675996
3876,658059,0.98675996
387553,1356452,0.98675996
387485,570850,0.98675996
387475,1968534,0.98675996
387472,897500,0.98675996
387325,985803,0.98675996
387313,924361,0.98675996
387279,288432,0.98675996
387262,905397,0.98675996
38720,676523,0.98675996
387176,1146363,0.98675996
387150,624270,0.98675996
38713,1302485,0.98675996
387093,534419,0.98675996
387051,948691,0.98675996
387,944524,0.98675996
386953,240889,0.98675996
38694,1258272,0.98675996
386763,959321,0.98675996
386754,995576,0.98675996
386739,1787758,0.98675996
386711,128651,0.98675996
386640,728198,0.98675996
386611,1653080,0.98675996
38652,1852364,0.98675996
386409,205177,0.98675996
386252,729181,0.98675996
386193,295805,0.98675996
386064,1007998,0.98675996
38580,1633195,0.98675996
385758,1242973,0.98675996
385564,85347,0.98675996
385525,311972,0.98675996
385507,1440264,0.98675996
385322,971161,0.98675996
385256,1842441,0.98675996
385234,998691,0.98675996
385127,903588,0.98675996
385122,1940396,0.98675996
384984,591341,0.98675996
38487,851753,0.98675996
384867,754302,0.98675996
38484,1099543,0.98675996
384749,548626,0.98675996
38472,742495,0.98675996
3847,400136,0.98675996
384571,301167,0.98675996
384416,901299,0.98675996
384255,944214,0.98675996
38417,762022,0.98675996
38413,746682,0.98675996
384112,1579831,0.98675996
38410,1430501,0.98675996
383819,544821,0.98675996
383801,845729,0.98675996
38373,915900,0.98675996
383688,704806,0.98675996
383680,1408262,0.98675996
383640,709323,0.98675996
383619,508034,0.98675996
383611,906167,0.98675996
383610,702523,0.98675996
383598,1500877,0.98675996
383536,89456,0.98675996
383480,868135,0.98675996
383456,1845099,0.98675996
383443,1100960,0.98675996
38339,332481,0.98675996
383218,892582,0.98675996
383196,585508,0.98675996
383145,34805,0.98675996
383109,504407,0.98675996
383029,783098,0.98675996
382805,44031,0.98675996
382766,1212984,0.98675996
382711,197154,0.98675996
382561,263045,0.98675996
382516,789953,0.98675996
382504,842602,0.98675996
382478,438698,0.98675996
3824,754881,0.98675996
382395,677696,0.98675996
382267,842670,0.98675996
382243,221778,0.98675996
382188,894834,0.98675996
382134,772065,0.98675996
382087,1122989,0.98675996
381885,1729749,0.98675996
38169,745689,0.98675996
381681,1816543,0.98675996
381634,596174,0.98675996
38162,75461,0.98675996
381542,724236,0.98675996
381499,981551,0.98675996
38139,261716,0.98675996
38130,1871411,0.98675996
381172,835076,0.98675996
381100,1299969,0.98675996
381068,1561452,0.98675996
3810,321555,0.98675996
380930,268439,0.98675996
380806,412298,0.98675996
380781,1081165,0.98675996
380698,95355,0.98675996
380695,774473,0.98675996
380595,561492,0.98675996
380389,339376,0.98675996
380361,97280,0.98675996
380352,1494743,0.98675996
380329,1941776,0.98675996
380298,633181,0.98675996
380291,1239759,0.98675996
380241,4673,0.98675996
379948,294627,0.98675996
379936,1338578,0.98675996
37992,597152,0.98675996
379808,642232,0.98675996
379646,1982658,0.98675996
379613,930724,0.98675996
379509,510225,0.98675996
379403,1398091,0.98675996
379308,1935947,0.98675996
379305,509666,0.98675996
379180,415777,0.98675996
379127,585837,0.98675996
379124,546278,0.98675996
379099,348326,0.98675996
379060,949804,0.98675996
378949,526637,0.98675996
378935,1765550,0.98675996
378912,39627,0.98675996
378893,1565546,0.98675996
37884,1001271,0.98675996
378812,303549,0.98675996
378808,1937641,0.98675996
378674,1823067,0.98675996
378623,885229,0.98675996
378588,1890684,0.98675996
378550,1885284,0.98675996
378495,889587,0.98675996
37848,1794240,0.98675996
378463,952932,0.98675996
378461,561415,0.98675996
37836,164546,0.98675996
378319,963887,0.98675996
378309,973086,0.98675996
378307,884087,0.98675996
378290,810957,0.98675996
378275,149757,0.98675996
378111,910465,0.98675996
377972,729219,0.98675996
377903,1459720,0.98675996
377848,969324,0.98675996
377793,390098,0.98675996
377779,923917,0.98675996
377768,806416,0.98675996
377765,212688,0.98675996
377741,48001,0.98675996
377723,780429,0.98675996
377664,251572,0.98675996
377651,295530,0.98675996
377575,777786,0.98675996
377565,829701,0.98675996
377561,315621,0.98675996
377538,715757,0.98675996
377265,1690911,0.98675996
377026,334260,0.98675996
376822,1813261,0.98675996
376814,901135,0.98675996
376811,538628,0.98675996
376806,915348,0.98675996
376800,602166,0.98675996
3768,37892,0.98675996
376758,201199,0.98675996
376738,456466,0.98675996
376734,943432,0.98675996
376690,829538,0.98675996
376659,495219,0.98675996
376526,669632,0.98675996
376513,540055,0.98675996
376511,1422255,0.98675996
376492,1718774,0.98675996
376474,1476170,0.98675996
376426,137939,0.98675996
376419,1037359,0.98675996
376366,853937,0.98675996
376365,778224,0.98675996
376363,704200,0.98675996
376357,55695,0.98675996
376352,732991,0.98675996
376306,1654284,0.98675996
376294,933706,0.98675996
376258,548002,0.98675996
376234,1562413,0.98675996
376205,746879,0.98675996
376194,1275427,0.98675996
376142,454604,0.98675996
376116,1970699,0.98675996
376111,61483,0.98675996
376085,693401,0.98675996
376064,543413,0.98675996
37599,468223,0.98675996
375965,642106,0.98675996
375936,861457,0.98675996
375894,948620,0.98675996
375892,780779,0.98675996
375881,702634,0.98675996
375878,54303,0.98675996
375863,845112,0.98675996
37586,417239,0.98675996
375791,448848,0.98675996
375759,1758092,0.98675996
375740,790365,0.98675996
375700,950112,0.98675996
375500,588626,0.98675996
375429,306665,0.98675996
375401,543643,0.98675996
375363,91891,0.98675996
375315,348293,0.98675996
37522,723636,0.98675996
375180,461306,0.98675996
375148,309662,0.98675996
375044,632725,0.98675996
375007,1346281,0.98675996
374998,675306,0.98675996
374916,1510710,0.98675996
374863,1412181,0.98675996
374833,1286214,0.98675996
374778,948459,0.98675996
374751,737050,0.98675996
374613,638163,0.98675996
374601,679148,0.98675996
374581,962414,0.98675996
374552,1866056,0.98675996
374523,399838,0.98675996
374454,151153,0.98675996
37445,923034,0.98675996
374446,507344,0.98675996
374439,667370,0.98675996
374330,716225,0.98675996
374328,776908,0.98675996
37430,1234880,0.98675996
374269,1842970,0.98675996
37426,1720638,0.98675996
37421,1824016,0.98675996
374184,1345971,0.98675996
374133,1990578,0.98675996
374091,1830736,0.98675996
373955,1473861,0.98675996
373916,513192,0.98675996
37380,1686149,0.98675996
373700,1119346,0.98675996
373607,785305,0.98675996
373596,86107,0.98675996
373566,1831267,0.98675996
373529,845700,0.98675996
373439,920950,0.98675996
373438,94910,0.98675996
373425,813772,0.98675996
373367,947830,0.98675996
373114,713915,0.98675996
373113,713951,0.98675996
373078,637810,0.98675996
373036,384982,0.98675996
372927,543842,0.98675996
372879,400637,0.98675996
372741,759216,0.98675996
372718,44072,0.98675996
372709,828405,0.98675996
372703,812886,0.98675996
372524,1503400,0.98675996
372512,151169,0.98675996
372483,568156,0.98675996
37245,421057,0.98675996
37230,1261399,0.98675996
372290,1675189,0.98675996
372135,97760,0.98675996
372131,1475070,0.98675996
37211,501502,0.98675996
3721,691305,0.98675996
372099,1725102,0.98675996
372092,658950,0.98675996
372020,1500003,0.98675996
372012,733346,0.98675996
372001,426840,0.98675996
371984,999702,0.98675996
371934,687657,0.98675996
371913,1852348,0.98675996
371686,1702587,0.98675996
371537,758742,0.98675996
371452,429245,0.98675996
371400,1706031,0.98675996
371212,268379,0.98675996
371193,1347274,0.98675996
371036,290448,0.98675996
371012,465762,0.98675996
371011,380804,0.98675996
370992,244467,0.98675996
370852,783833,0.98675996
370709,1909140,0.98675996
370595,880590,0.98675996
370512,640433,0.98675996
370280,1323761,0.98675996
370228,1752418,0.98675996
370161,1757980,0.98675996
370132,1165881,0.98675996
370064,23446,0.98675996
36996,221228,0.98675996
369746,517708,0.98675996
369731,1796353,0.98675996
369682,471005,0.98675996
369644,1355815,0.98675996
369580,500207,0.98675996
369559,544025,0.98675996
369529,1512585,0.98675996
36948,603192,0.98675996
369418,43353,0.98675996
369331,466825,0.98675996
369279,1635073,0.98675996
369260,175367,0.98675996
369246,18307,0.98675996
369236,851616,0.98675996
369156,1084977,0.98675996
369,1703367,0.98675996
368979,1833895,0.98675996
368976,892809,0.98675996
368962,1643180,0.98675996
368943,848109,0.98675996
368940,1098807,0.98675996
368832,1583203,0.98675996
368819,667995,0.98675996
36875,373917,0.98675996
368677,821755,0.98675996
368676,1499161,0.98675996
36862,1779249,0.98675996
36851,949242,0.98675996
368424,63851,0.98675996
368312,619629,0.98675996
368272,890806,0.98675996
368095,497493,0.98675996
368092,366766,0.98675996
368084,1012579,0.98675996
368075,222045,0.98675996
368044,1648829,0.98675996
368038,1769242,0.98675996
367859,285419,0.98675996
367840,527306,0.98675996
367785,143064,0.98675996
367777,263283,0.98675996
367756,558886,0.98675996
367739,707176,0.98675996
367719,843239,0.98675996
367675,241193,0.98675996
367621,381672,0.98675996
367614,1910696,0.98675996
367579,713132,0.98675996
367578,550885,0.98675996
367566,952769,0.98675996
367538,630884,0.98675996
367525,151347,0.98675996
367494,429051,0.98675996
367480,86953,0.98675996
367450,8572,0.98675996
367430,15871,0.98675996
367400,89667,0.98675996
36740,1885601,0.98675996
367398,720801,0.98675996
367393,537932,0.98675996
367251,25584,0.98675996
367050,1174171,0.98675996
366999,889144,0.98675996
366982,1267264,0.98675996
366945,684282,0.98675996
366917,482091,0.98675996
36688,788087,0.98675996
366794,1465918,0.98675996
366767,936403,0.98675996
366737,959661,0.98675996
366723,677985,0.98675996
366718,742506,0.98675996
366698,1951476,0.98675996
366319,817417,0.98675996
366310,1456471,0.98675996
36618,1543460,0.98675996
366128,9845,0.98675996
366080,943486,0.98675996
36607,1993335,0.98675996
366047,1967434,0.98675996
365989,961594,0.98675996
365987,674998,0.98675996
365867,981228,0.98675996
365857,581635,0.98675996
365836,701761,0.98675996
365817,980294,0.98675996
36565,1870674,0.98675996
36563,813863,0.98675996
365577,621618,0.98675996
365475,596499,0.98675996
365467,10586,0.98675996
365460,1291825,0.98675996
365414,808125,0.98675996
365348,54160,0.98675996
365181,680656,0.98675996
365163,988985,0.98675996
365001,1769283,0.98675996
364909,785302,0.98675996
364836,968767,0.98675996
364821,1176437,0.98675996
